class_id,class_name,support,precision,recall,f1,average_precision
55,Class 55,1162,0.8540609137055838,0.5791738382099828,0.6902564102564103,0.8438554281970281
13,Class 13,924,0.8070175438596491,0.44805194805194803,0.5762004175365344,0.7798935386322988
42,Class 42,244,0.4409937888198758,0.29098360655737704,0.3506172839506173,0.336058258182707
1,Class 01,207,0.48863636363636365,0.20772946859903382,0.29152542372881357,0.305161303513733
24,Class 24,140,1.0,0.1,0.18181818181818182,0.4464537564578739
75,Class 75,734,0.6153846153846154,0.09809264305177112,0.1692126909518214,0.5474273356181816
76,Class 76,11,1.0,0.09090909090909091,0.16666666666666666,0.2548011917266579
8,Class 08,272,0.7391304347826086,0.0625,0.1152542372881356,0.4218249948374042
43,Class 43,16,0.5,0.0625,0.1111111111111111,0.29322504344375216
40,Class 40,33,0.5,0.06060606060606061,0.10810810810810811,0.10460921839773815
79,Class 79,216,0.6470588235294118,0.05092592592592592,0.0944206008583691,0.42694372121805085
49,Class 49,242,1.0,0.0371900826446281,0.07171314741035857,0.3516123748898543
30,Class 30,324,0.6,0.037037037037037035,0.06976744186046512,0.3409082256835606
74,Class 74,164,1.0,0.03048780487804878,0.05917159763313609,0.3445301166597016
41,Class 41,324,0.5,0.024691358024691357,0.047058823529411764,0.39192708256385467
34,Class 34,406,0.75,0.022167487684729065,0.0430622009569378,0.4552353333553943
72,Class 72,175,0.75,0.017142857142857144,0.0335195530726257,0.4316601837465151
61,Class 61,83,1.0,0.012048192771084338,0.023809523809523808,0.21052324665147917
39,Class 39,182,0.4,0.01098901098901099,0.0213903743315508,0.2954187277473376
73,Class 73,104,0.5,0.009615384615384616,0.018867924528301886,0.2601193297627589
44,Class 44,276,1.0,0.007246376811594203,0.014388489208633094,0.33932803794750066
50,Class 50,197,1.0,0.005076142131979695,0.010101010101010102,0.31947629424217183
51,Class 51,216,0.2,0.004629629629629629,0.00904977375565611,0.27966638734976484
62,Class 62,230,0.3333333333333333,0.004347826086956522,0.008583690987124463,0.4073396331010605
48,Class 48,7,0.0,0.0,0.0,0.08434582130335723
52,Class 52,4,0.0,0.0,0.0,0.012467025860513098
53,Class 53,26,0.0,0.0,0.0,0.0481566610564144
54,Class 54,6,0.0,0.0,0.0,0.03526400677649903
60,Class 60,28,0.0,0.0,0.0,0.12229099714582632
56,Class 56,177,0.0,0.0,0.0,0.18118055771008268
67,Class 67,3,0.0,0.0,0.0,0.336388237919875
78,Class 78,1,0.0,0.0,0.0,0.125
77,Class 77,3,0.0,0.0,0.0,0.0037871512955311836
71,Class 71,9,0.0,0.0,0.0,0.06195433116376852
70,Class 70,6,0.0,0.0,0.0,0.045314688816927254
69,Class 69,29,0.0,0.0,0.0,0.10443686439509504
68,Class 68,26,0.0,0.0,0.0,0.05876472686744445
66,Class 66,12,0.0,0.0,0.0,0.011775181540881679
57,Class 57,2,0.0,0.0,0.0,0.005632040050062579
65,Class 65,1,0.0,0.0,0.0,0.008264462809917356
64,Class 64,3,0.0,0.0,0.0,0.003582259372185553
63,Class 63,3,0.0,0.0,0.0,0.10249368686868687
46,Class 46,1,0.0,0.0,0.0,1.0
59,Class 59,4,0.0,0.0,0.0,0.003522590325086224
58,Class 58,11,0.0,0.0,0.0,0.06117346003570143
47,Class 47,3,0.0,0.0,0.0,0.002180222419057439
0,Class 00,8,0.0,0.0,0.0,0.2557241761218983
45,Class 45,7,0.0,0.0,0.0,0.02683675841035559
10,Class 10,6,0.0,0.0,0.0,0.006985718820604584
17,Class 17,2,0.0,0.0,0.0,0.007969633729546623
16,Class 16,8,0.0,0.0,0.0,0.007456801671148306
15,Class 15,13,0.0,0.0,0.0,0.05497585178448663
14,Class 14,1,0.0,0.0,0.0,0.09090909090909091
12,Class 12,22,0.0,0.0,0.0,0.042875191188502366
11,Class 11,7,0.0,0.0,0.0,0.02647769536947999
9,Class 09,28,0.0,0.0,0.0,0.06891516626093519
38,Class 38,11,0.0,0.0,0.0,0.047778015228647414
7,Class 07,34,0.0,0.0,0.0,0.10920771179182001
6,Class 06,0,0.0,0.0,0.0,
5,Class 05,94,0.0,0.0,0.0,0.12168477789018918
4,Class 04,20,0.0,0.0,0.0,0.11102069641883185
3,Class 03,4,0.0,0.0,0.0,0.041635318804049866
2,Class 02,203,0.0,0.0,0.0,0.25542106228121936
18,Class 18,13,0.0,0.0,0.0,0.2021392243189107
19,Class 19,0,0.0,0.0,0.0,
20,Class 20,4,0.0,0.0,0.0,0.06095096871151797
21,Class 21,6,0.0,0.0,0.0,0.04913053585631124
22,Class 22,10,0.0,0.0,0.0,0.08540865597051518
23,Class 23,0,0.0,0.0,0.0,
25,Class 25,2,0.0,0.0,0.0,0.005551242236024844
26,Class 26,5,0.0,0.0,0.0,0.02357291238227714
27,Class 27,24,0.0,0.0,0.0,0.055238280226696385
28,Class 28,46,0.0,0.0,0.0,0.10919593915469503
29,Class 29,14,0.0,0.0,0.0,0.049262693752573354
31,Class 31,7,0.0,0.0,0.0,0.008331436538015326
32,Class 32,13,0.0,0.0,0.0,0.006970697270334341
33,Class 33,65,0.0,0.0,0.0,0.07199768142477364
35,Class 35,11,0.0,0.0,0.0,0.0577055206690017
36,Class 36,0,0.0,0.0,0.0,
37,Class 37,27,0.0,0.0,0.0,0.18943088472894484
80,Class 80,0,0.0,0.0,0.0,
